13084	599	2024-03-29	주중저녁에는 손님 적어서 방 한칸씩 쓰는 분위기입니다. 차분하고 좋아요. 아메리카노 옐로우도 괜찮았어요.	2022-12-15	치로리	K	\N
13085	599	2024-03-29	분위기 좋은 곳. 신논현역 근처 골목 언덕에 위치해 있는데 주차가 너무 어렵다. 말차아인슈페너가 좀 특이한 편이다. 당근케잌 무난한 편. 위치가 아쉬운 점 빼고는 분위기 좋고 인테리어가 아주 세련되었다.	2023-01-04	한스네	K	\N
13086	599	2024-03-29	너무너무 비싸... 근데 맛이 없어서 화가남	2023-01-21	한우탈곡기	K	\N
13087	599	2024-03-29	얼그레이케이크 맛있음차종류도 맛있는 편	2023-02-03	,	K	\N
13088	599	2024-03-29	하… 차가 맛이 너무 없어서 저 한 잔을 채 못마시고 나왔네요 핸드폰 충전 맡기는 것도 불가능했어요 비싸긴 엄청 비싸고.. 아쉽습니다	2023-02-05	ri	K	\N
13089	599	2024-03-29	공기가 답답해요ㅡ	2023-02-07	avery	K	\N
13090	599	2024-03-29	ㅋㅋ강남역 웬만한 유명카페는 다가봤어요. 알베르 간 횟수만 두손 두 발 다 써야해요.. 그중에서 제일 인상 깊을정도로 정월 음료가 맛없었어요. 스벅가서 음료는 프푸만 먹는 저인데도 정말 너무 과하게 달고 맛없었답니다. 심지어 친구가 시킨 다른 종류 음료도 맛없었음. 3명이 다 다른 음료 시켰는데 전부 꽝. 왜 유명한지 모르겠음 ㅋㅋ진짜 별로에요	2023-03-11	••	K	\N
13091	599	2024-03-29	얼그레이 케이크가 너무 퍽퍽하고 맛없어서 놀랐어요 ..!!!  분위기는 좋습니다	2023-03-22	머랭쿠키	K	\N
13092	599	2024-03-29	맛은 모르겠음... 디저트도 딱히 많지않고... 내부는 좀 어두컴컴해서 외부가 더 괜춘.. 분위기만 좋은 카페	2023-04-02	ㄴㅣ	K	\N
13093	599	2024-03-29	분위기는 좋네용 ㅎ 나머진 그냥 쏘쏘한 느낌이에요	2023-04-05	뉴진스의하입보이요	K	\N
13094	599	2024-03-29	음료 맛 없기 힘든데 맛없음	2023-04-12	.	K	\N
13095	599	2024-03-29	2회 방문했습니다 디저트도 괜찮고 수다떨기 좋아요	2023-05-13	ㅇㅎ	K	\N
13096	599	2024-03-29	야외 테라스 분위기 좋아요	2023-05-14	방구석 탐험가	K	\N
13097	599	2024-03-29	내부가 진짜 이뻐용음료와 디저트는 별로인 편이라 아쉬워용 ㅠㅠ	2023-05-19	너마늘사랑해	K	\N
13098	599	2024-03-29	딱히 메리트는 없어요..-!이 주변이 주말엔 사람 잔뜩이라..자리 있어서 머물다 갔습니다!1층에 있었는데 동굴 느낌 나고.. 살짝 제주도처럼 꾸며져있더라고요디저트도 제 취향은 없어서 재방문 의사 없어요-!	2023-06-01	별별	K	\N
13099	599	2024-03-29	밖에서 보고 예상한 실내 분위기가 아니었어요. 안은 좀 어둡고 답답한 느낌. 밖이 더 좋아요. 냉음료 양이 꽤 적어요 두 모금 빨면 없음 ㅎㅎ 맛이나 분위기 떠나서 위생관리가 너무 안되어있네요 ㅜㅜ 구석구석에 먼지에다, 갑자기 걸레냄새가 심하게 나서 주위를 두리번거리니 안틀던 에어컨을 틀었더라구요 이 좋은 자리에 이 좋은 장소를 관리소홀하게 운영하는 게 이해 안가네요 ㅜㅜ	2023-07-11	본마망	K	\N
13100	599	2024-03-29	베이커리류는 평범하고 말차샷라떼는 오 정말 맛이 없었어요ㅠ	2023-08-02	스티치	K	\N
13101	599	2024-03-29	소금빵보다는 바나나누텔라크로아상이 맛있음	2023-08-27	fy	K	\N
13102	599	2024-03-29	케이크가 너무 쪼매남 음료도 가격대비 별로구역을 나눠놔서 조용한 건 괜찮았음	2023-10-15	라뱌	K	\N
13103	599	2024-03-29	주택개조카페이다보니까 감성장난아니예요 ㅋㅋㅋ요즘 그냥 화이트 심플한 카페들이 많은데 색다른 느낌이였어요 주말에가면 사람이 엄청많아서 그 감성을 제대로 못느낄수도있는데 평일에 애매한 시간에 가면여유를 충분히 즐길수있어서 좋습니다 ㅎㅎ포토존 공간도있어서 사진 엄청 인스타감성 제대로 가능합니다 ㅋㅋ	2023-10-19	또로롱이	K	\N
13104	599	2024-03-29	커피가 비싸고 맛이 없다	2023-11-10	챠차	K	\N
13105	599	2024-03-29	2023년 재방문자리는 여전히 불편하고 딱딱. 차 포트는 감성적이지만 매우 불편함. 뜨거운데 컵을 어디를 잡으라는건지? 그리고 차가 줄줄 샘. 매장 관리 좀 해주면 좋을 것 같고. 8명 이상 앉는 테이블에 1명이 떡하니 전세내고 있는데 이런건 좀 얘기를 해줘야지. 화장실 수압도 여전히 별로고. 1점 으로 바꿈.맛을 떠나서 맛을 즐길 수 있게 해야지.. 카페다운 카페로 변화가 없고 퇴보만 됨ㅡㅡㅡㅡㅡㅡㅡㅡ2021년 말차 아인슈페너를 먹었는데 우유맛이 너무 강해서 우유에 녹차가루를 타먹는건가 했네요. 초코 케이크는 약간 와인향 나는 것 같고 얼그레이 케이크는 빵이 별로였어요.인스타감성 카페라 사진 찍을 곳 많은데 자리 ㄹㅇ 너무 불편. 그냥 대충 있다 가라는 느낌 나서 3점 드립니다.	2023-12-12	핑까 ✅	K	\N
13106	599	2024-03-29	감성카페	2023-12-15	usu	K	\N
13107	599	2024-03-29	정말 정말 애정하는 카페, 4년만에 재방문(총방문 3회)변함없어서 좋구, 낮밤 분위기 다른데 둘 다 취저에요절대절대 안없어졌으면 좋겠는 카페 중 한 곳입니다오르막인 것만 빼면 ,,, 그래도 갈 수 있어요 좋으니까아아 6,000크림율무라떼 7,000	2024-01-28	수정	K	\N
13108	599	2024-03-29	무난~해요버터바 맛있었음	2024-03-11	H	K	\N
13109	599	2024-03-29	내부가 너무 어두워서 답답했음 음료는 쏘쏘함	2024-03-14	솔직한 사람	K	\N
13110	600	2024-03-29	인테리어에 너무 신경 안써서 아쉽습니다.펀취 맛남.사마도요.2층 와이파이는 잘 안됨.	2016-11-17	류근수	K	\N
13111	600	2024-03-29	모든 브런치메뉴 추천!주차지원됨.분위기 좋음.	2016-11-27	리뷰	K	\N
13112	600	2024-03-29	Sandwich & Coffee	2017-03-30	MJay Ko 고 민정	K	\N
13113	600	2024-03-29	연어베네딕트 15,8 모짜 빠니니 13,8 아메리 3,9 역삼역 근처 주택개조한 카페. 카페도 메뉴도 넘 예쁜데 메뉴며 커피 맛이 아주 인상적이진 않았다^^;	2017-05-25	H	K	\N
13114	600	2024-03-29	과하다사진찍으러 온 사람 너무 많다	2017-10-17	내가진짜쩝쩝박산데다따라하네	K	\N
13115	600	2024-03-29	분위기,브런치,음료,디저트 다~~~굿!!!!재방문 아니 자주 가고싶은곳!!!	2018-07-04	[劉]재헌	K	\N
13116	600	2024-03-29	아보카도연어베네딕트도 맛있었지만아보카도퀴노아볼이 정말 맛있었어요분위기도 정말 예뻤고 직원분들도 굉장히 친절했어요얼그레이티라미수는 크림 비율때문에 얼그레이맛이 약해 조금 아쉬웠지만 전반적으로는 좋았어요40분 웨이팅했어요	2018-08-15	tricky coffee lover	K	\N
13117	600	2024-03-29	너무 예쁜 공간 저녁엔 더 예쁘다 브런치도 맛있어 감바스 왕추천 ✨	2018-08-22	블블	K	\N
13118	600	2024-03-29	케이크 맛있어요뭔가 식물식물한 분위기가 좋아요	2019-02-27	Where the light is	K	\N
13119	600	2024-03-29	쭈꾸미 파스타 스튜 먹었는데 맛있었고 직원분들 상냥하고 친절하셔서 너무 좋아요 빈티지한 느낌도 너무 좋고 드라이플라워들도 예쁘구요 ^-^♥ 음식도 다 먹었네요 ㅎㅎ	2019-04-06	별 헤는 J.	K	\N
13120	600	2024-03-29	좋았어요. 분위기도 좋고 커피도 음식도 맛있습니다. 샥슈카 생각나네요.	2019-08-15	ㅂ	K	\N
13121	600	2024-03-29	음식, 음료, 인테리어 다 만족스러웠어요. 도착 했는데 웨이팅도 길고 밖에서 춥게 대기중인데 직원이 나와서 따듯한 차도 주시고 서비스 훌륭합니다.	2020-01-03	아바토스	K	\N
13122	600	2024-03-29	초창기 많이다녔는데 요샌줄이넘길어요	2020-01-19	설입	K	\N
13123	600	2024-03-29	맛있고 분위기 좋아요. 그런데 종업원들이 마스크없이 서빙하더라구요.. 어떤 음식인지 설명도 다해주시던데 마스크없이 말하샤서 위생관리 측면에서 좀 언짢았습니다. 시국이 시국인지라..	2020-04-13	맛난게좋아	K	\N
13124	600	2024-03-29	배불러서 메뉴 많이 못시켰는데 맛있었습니다 다음에 다른 메뉴도 먹으러 가고싶습니다 근데 직원들이 마스크는 썼으면 좋겠네요	2020-04-18	방랑식객	K	\N
13125	600	2024-03-29	친절하고 맛있음. 해산물스튜 파스타가 제일 맛있었어요! 그리고 음료수 쏟았는데 새로 갔다주셨어요 ♥ 자주올듯	2020-04-24	엔	K	\N
13126	600	2024-03-29	일행이 조금 늦어서 혼자 기다리는데 웨이팅이 없는데도 계속 몇명이냐고 돌아가면서 묻고!!!음식이 남았는데도, 8시15분쯤부터 음식 다 먹었으면 치워드릴까요? 계속 묻고!!!(9시까지 영업이었음)음식이 맛만 있으면 뭐하나요. 서비스가 이런데.그리고 마스크는 대체 왜 안쓰는건가요? 직원들중에 아무도 안쓰던데요	2020-05-01	유은	K	\N
13127	600	2024-03-29	주차가 조금 아쉽긴한데, 브런치와 커피 둘다 좋았습니다~ (특히 아보카도샐러든가?! 취향 저격!) 역삼역 근처에서 약속이라면 가볼 만한 곳이에요~~!!*^^*	2020-05-10	로트렉	K	\N
13128	600	2024-03-29	쉬림프샥슈카 진심 개존맛탱어디서도 먹어본적 없는 스프맛빵으로 싹싹 긁어먹엇다요먹킷완	2020-06-06	ddyoing	K	\N
13129	600	2024-03-29	맛은 괜찮은데 친절하지 않고 자리가 너무 불편해요,,, 셀프가 많아서 서비스가 별로에요	2020-06-07	jjj	K	\N
13130	600	2024-03-29	역삼에서 데이트하기는 여기가 분위기 제일 좋은듯요	2020-06-07	칸탈로프	K	\N
13131	600	2024-03-29	혼자가서 브런치먹고 커피마셨어요직원들 매우친절 카페내부 분위기좋음!음식은 이쁘게나오는데 연어아보카도는 ...음 건강해지는맛 커피맛은 평범	2020-06-24	뀨뀨꺄꺄	K	\N
13132	600	2024-03-29	맛에 비해 분위기가 너무 어둡고 불편해요ㅠ	2020-07-31	도톨샤	K	\N
13133	600	2024-03-29	진짜 맛있고 카페가 너무 예뻐요	2020-10-17	문정아	K	\N
13134	600	2024-03-29	분위기는 좋으나 친절하진 않음	2020-11-07	후기 미제공은 거르세요	K	\N
13135	600	2024-03-29	무난	2020-11-29	슬기로운생활	K	\N
13136	600	2024-03-29	굿굿	2021-01-06	신유빈	K	\N
13137	600	2024-03-29	너무 추워요...	2021-01-10	Hyo Joo Jeon	K	\N
13138	600	2024-03-29	3.5. 음식과 커피 모두 신경 쓴 티가 나는 곳. 더치커피는 충분히 먹어볼 만 하다. 가격과 코로나가 무섭다.	2021-01-25	공덕박평식	K	\N
13139	600	2024-03-29	자주오고싶으나 점심에는 사람 너무많아서 너어어어무 오기 힘든곳.. 흑흑뇨끼랑 감바스 오믈렛이 맛있었다...!쌀벌한 가격으로 -1별	2021-02-09	김치맨👨‍🍳	K	\N
13140	600	2024-03-29	진짜 최고입니다 ㅠㅠㅠ 브런치도 디저트도 너무맛있네요 정말 나만알고싶은곳인데 모두가 알더군요 디저트가 미쳤어요	2021-02-20	리뷰왕	K	\N
13141	600	2024-03-29	쉬림프 갈릭 크림 샥슈카 드세요	2021-03-03	STAFF ONLY	K	\N
13142	600	2024-03-29	맛있어요.	2021-03-08	하루하루	K	\N
13143	600	2024-03-29	모든게 다 맛있어요	2021-04-04	이선미Jessie	K	\N
13144	600	2024-03-29	모히또 진심 존맛탱  얼그레이 티라미수도 적당히 달아서 맛잇엇어요 카페처럼 셀프라 가볍게 먹기 좋아요	2021-04-15	Martini	K	\N
13145	600	2024-03-29	완전 최고로 친절하셨어요ㅠㅠ!! 같이 방문한 친구가 실수로 테이블에 발이 걸리며 커피를 쏟고 커피잔도 와장창 깨졌어요ㅜㅜ 둘이 너무 당황하면서 뒤에 앉은 손님 점퍼에 커피가 막 튀어서 죄송하다고 사과하고 치우는데 친절하게 직원분 바로 올라오셔서 다 치워주시고 플랫 커피 두모금 마시고 다 쏟았는데 커피도 새로 가져다 주셨어요. 음식도 평균 이상으로 괜찮았고 정말 서비스에 감동받고 갑니다~~ 소중하고 맛있는 커피 두 모금 먹고 버리게 되어 너무 아쉬웠는데 새로 그대로 가져다 주셔서 너무나도 감동....ㅠㅠ 주변에 많이 알리고 또 올게요! 이해해주신 모든 손님분들, 여기저기 튄 커피와 깨진 잔 치워주신 직원분, 커피값도 잔값도 추가로 아무것도 받지 않으신 카페 사장님 넘넘 감사합니다~~~♥	2021-04-18	Hanna	K	\N
13146	600	2024-03-29	커피도 샹그리아도 케이크도 맛있어요~!! 티라미수도 얼그레이 맛이 나서 특색있게 맛있네요 코로나라 그런지 주말인데 사람이 많지 않아서 좋았습니다~	2021-05-01	또여니😽	K	\N
13147	600	2024-03-29	커피가 맛있고 고양이 연두가 귀여워요자몽오렌지 주스 맛있고호박케이크는 빵은 맛있는데 크림치즈맛이 과해서 별로지만 당근케익은 강추입니다!	2021-05-19	뽁뽀꾸	K	\N
13148	600	2024-03-29	디저트, 음식 전부 완벽해요 :)	2021-06-03	시리엉니	K	\N
13149	600	2024-03-29	굳재방문 의사 유	2021-07-01	웅이	K	\N
13150	600	2024-03-29	브런치 구성 좋고 맛있음!분위기도 근교의 빈티지한 카페 갬성ㅎㅎ재료 소진이 금방 되서일찍이 가서 먹는게 좋을듯함....	2021-08-08	SSun.	K	\N
13151	600	2024-03-29	맛은 그닥... 분위기는 좋아요. 여자친구가 좋아해서 종종갑니다. 브런치로 프렌치토스트를 먹었는데 묘하게 야쿠르트 아주머니가 판매하시는 딸기요플레맛이 나서ㅜ 좀 아쉬웠어요	2021-11-11	민주남친준수	K	\N
13152	600	2024-03-29	가야는이유 : 오래된 가옥을 개조한듯 포근한 느낌이 있는 브런치카페안가는이유 : 밤에는 좀 어두컴컴아메,밀크티,슈롤 : 아메리카노는 산미가 조금 있고 알커피의 향과 맛이 나는, 밀크티는 많이 달지 않아 좋았던, 슈롤은 가격이 좀 부담됐지만 생크림과 슈크림을 모두 맛볼 수 있어 독특신사동 모던한 분위기의 노이에아트멍도 운영	2021-11-23	SOL	K	\N
13153	600	2024-03-29	맛을 둘째 치고 테이블 배치를 너무 촘촘하게 해서 지나치게 시끄럽고 소음이 심합니다. 조용히 대화하면서 브런치 즐기기엔 조금 어려운 느낌이었어요	2021-12-04	솜솜	K	\N
13154	600	2024-03-29	귀여운 고양이가 낮잠자고있음	2021-12-19	ㅇㅇ	K	\N
13155	600	2024-03-29	아아가 엄청 맛있는 곳.. 끝맛이 묘하게 상큼한 원두. 커피 안마시는데 여러번 뺏어마셨다. 비프칠리리가토니는 파스타를 한번 삶아낸뒤 바삭하게 구워서 쫄깃하고 소시지오믈렛은 소시지에서 불내가 폴폴남(오일로 나는 것이 아닌거 같음) 리치베리스무디도 안달고 상큼해서 맛있다. 분위기 좋다고 해서 갔는데 분위기는 쏘쏘였고 맛이 짱 좋았다... 다만 테이블자리가 좀 불편항수 있음ㅎ 테이블자체가 작거나 촘촘하거나 위치가 불편한 자리가 대다수. 단체석이 좋아보임. 고양이 ㄱㅇㅇ	2021-12-19	😀 별4개이상은 재방문	K	\N
13156	600	2024-03-29	미접종 1인은 정책이 바뀌어서 안된다네요	2021-12-26	오리오리	K	\N
13157	600	2024-03-29	맛있어요	2022-01-06	123sk	K	\N
13158	600	2024-03-29	브런치 메뉴들은 맛있습니다. 근데 서비스가 정말 엉망이네요. 주문은 1층에서 해야하는데 2층으로 올라가는 손님에게 메뉴판만 쥐어주고는 아무런 안내가 없어서 주문하려고 한참을 자리에서 기다렸어요. 음료는 손님이 가져가라 하고 음식은 서빙이 되네요. 식사를 마치고 디저트를 주문했습니다. 그사이 식사 마친 빈접시를 치워달랬더니 냅킨같은 쓰레기는 내려려두고 정말 접시만 가져갔어요. 보통은 그렇게 테이블 정리할때 쓰레기들도 당연히 가져가지 않나요. 이건 기본 교육문제인거 같습니다. 디저트는 음료 3잔에 케이크 두개를 시켰어요. 이것도 직접 가져가야해서 내려갔더니 음료 세잔은 쟁반에 놓여있고 케이크 두조각은 각각 접시에 있더라구요. 근데 이걸 그냥  접시째 들고가라는겁니다. 그래서 어이가 없어서 쟁반은 없어요? 라고 물어보니 저희가 가져다 드릴까요? 하면서 서빙해주더라구요. 나참. 손님이 직접 가져가길 원하면 쟁반 큰걸 만드시던지 아니면 케이크 데코에 너무 얽매이지 마시고 한접시에 담아주시던지 하시죠. 싼 가격도 아니고 비싼 돈내고 먹는데 무거운 접시까지 직접 옮겨야하는게 짜증나네요. 일하는 사람도 4명이나 있던데요. 그리고 매장 청결과 위생도 좀 신경써야할듯요. 앞접시 세개를 챙겨갔는데 그중에 두개는 설겆이가 제대로 안되어 있었어요. 천정에 인테리어랍시고 뭘 주렁주렁 매달아놨는데 실에 먼지가 더덕더덕 붙어있는걸 보니 그건 평소 청소하면서 아예 신경도 안쓰는거 같구요. 창가에 앉았는데 블라인드나 커텐이 없어서 눈부셔하면서 식사했습니다. 여자화장실은 너무 어두워요. 여자들은 화장을 고치거나 하면서 거울도 봐야하는데 뭐 매장 분위기, 컨셉에 맞춰서 그렇게 했겠지만 눈이 침침할 정도로 어두운건 사용자로서 좀 그렇네요.	2022-01-24	young (violet)	K	\N
