10018	295	김민지	그냥 진심으로 별로임.사주 처음이었는데 기분 나쁜 경험만 하고옴.내 사주가 좋고 나쁘고, 사주를 잘보고 못보고 문제가 아니라 손님 대하는 태도가 진짜 아님.딱히 사주 믿는 것도, 아예 안 믿는 것도 아닌 입장이었는데 이번 경험을 계기로 재미삼아서라도 이런 쪽엔 돈 안쓰기로 다짐하게됨.사주는 처음이라 최소한 어떤 질문을 해야지, 보다 자세한 사주풀이 들을 수 있는지 알고 가려고 유튭보고 질문 몇개 적어감.여자분께 5분정도 받던 도중 다른거 궁금한거 있냐길래 우물쭈물하면 끝날거같아서 적어간거 꺼내서 보여줬더니 이런거 궁금하면 직접 공부하라면서 사람 무안하게 갑자기 화를내더니 내 의사는 묻지도 않고 다른 남자분한테 떠넘기듯 인계함. 뭔 경우냐이게? 내가 공부해서 내 사주풀이 하고 앉아있을거면 돈주고 시간들여서 님한테 왜 감? 적어간것도 공망(유튭에서 들은거고, 피해야할 것 이라는 뜻임), 천을귀인(마찬가지로 유튭에서 들었고, 조력자라는 뜻임) 이거에 일반적인 직장,건강,애정운 적어감.근데 유튜버가 사주풀이 하는 사람이다보니 사주용어를 써서 그걸 적어간게 화근인 것 같음. 어쨌든 그분이 나에 대해 오해를 했든 안했든 그건 내가 알수도 없는건데 다짜고짜 지혼자 화낼거 다 내고 다른 사람한테 떠넘김; 손님된 입장에서 돈 내고 그런 홀대는 처음 당해봐서 황당하더라;그 돈으로 치킨이나 시켜먹었음 행복한 주말이었을텐데 쩝	K	2021-03-03	2024-03-29
10019	295	후훗	말이..정말	K	2021-10-25	2024-03-29
10020	295	🤔	지금까지 사주보면서 이렇게 불친절한곳은 처음	K	2022-01-27	2024-03-29
10021	295	.	이수예님 명확하게 설명 잘해주시고 좋았어요.	K	2022-09-06	2024-03-29
10022	295	몽구	별점에 0점이 있다면 여긴 0점입니다. 애초에 불친절하고 가장유명하신분은 타임이 비어도 지정하라는 식으로 말해서 이만원 더 뜯어가네요~ 불친절하고 손님 말을 이해하려는 태도가 전혀 없으며 사주를 잘 푸시는 것도 아닙니다 무엇을 물어보건 사주를 풀이하건 다 뭉뚱그려서 얘기하는데 그런 소린 우리앞집 멍멍이도 하겠습니다 잘못된것 같아 다시 물어보면 유리한쪽으로 말씀바꾸시는 것도 자주 하시고 요청한 질문에 대한 답은 안주고 계속 말했다는 소리만 하시는데 명확한 대답을 들었으면 질문을 안했겟죠? 고집 좀 적당히부리세요~그리고 같은 돈을 내도 사주 내용의 질이 다릅니다. 누구는 자세하게 알려주고 누구는 대충 알려주고 사주보기 어려운 사람은 그렇게 하는 건가요? 엄청 사짜같음몇타임 기다려서 본 결과 모두한테 별로 좋은 소리 안하고 잘보지도 못하는데 대체 왜 유명한건지 모르겠네요. 강남에 사주보는 곳 많으니 다른곳 가세요. 최근 본 중에 제일 별로 였고 제일 불쾌했습니다!적중률은 한 20퍼 정도 되는 것 같아요. 대충말하니 얻어걸리는 듯~ 애초에 사주의 오행부터 틀리시던데^^ 공부 좀 더 하시고 봐주셨으면 합니다~	K	2022-10-29	2024-03-29
10023	295	hj	얼추 맞은것도 있긴 한데 중점적으로 물어본 거 하나는 완전 틀렸어요ㅠ	K	2022-12-16	2024-03-29
10024	295	..	철우님 친절하고 좋으세요 평점이 왜케낮지 ㄷㄷ사주는 안봤고 타로 봤습니다.ㅋ 너무 잘맞아서 놀램근데 옆에 친구는 좀틀리긴 했어요 ㅋㅋㅋㅋㅋ ㅜㅠ타로보시는 분들은 꼭 근시일내의 미래에 관련된 구체적 질문을 할수록 답변의 질이 높습니당~타로보고 차 마시면서 수다떨어도 상관없어서 조아용	K	2024-01-23	2024-03-29
10025	295	초리야	사주 공부 조금 해본 사람은 얼마나 실력이 딸리는지 알 수 있는 여자 분이 일하고 계셔요…다른 후기처럼 손님이 사주 좀 아는 거 같은 티 내면 소리지르고 막말하면서 기부터 누르려고 드세요ㅎㅎ 실력 들통날까봐 그러시는지..정인 편인도 바꿔서 말하시고, 연애한 시기와 남편 만난 시기도 다 틀리시고, 부모님과의 관계와 시댁과의 관계는 정반대로 말씀하시고… (시간이 지나면 혹시나 쌤 말대로 될가 싶었는데, 시간이 흐를 수록 말씀하신 것들이 더더욱 다 틀려가고 있습니다)틀릴수록 더욱 더 언성 높이며 화만 내시고…(실제로 제가 어떤 사람인지도 모르시면서 사주보니 이럴 애라면서 다짜고짜 호통치시고요… 심지어 그 호통 내용도 다 틀리고 헛발 짚으신 것들이요…)심지어 가격은 다른데 두배에요기분 정말 잡치고 왔습니다.	K	2024-02-19	2024-03-29
10026	295	솔솔	사주는 그럭저럭 보시는 거 같아요.호불호 중에 저는 불호였습니다.아래는 제 개인적 경험담입니다. 다른 분들한테는 모르겠지만 저는 친구랑 사주보면서 오히려 기분 다 망쳐서 가게 나왔네요...종합사주인데 거의 딱 한두개만 말씀해주시고 초반에 궁금하면 중간에 질문해도 된다고 하셨는데 질문하니 답답하다는 식으로 한숨 쉬시고 입아프단 말씀에 결국 물어보는 건 스스로 그만뒀어요.이해심이 안좋다고 쳐도 이렇게 눈앞에서 무례한 취급 받은 거 처음이었어요...이곳이 자신에게 잘 맞고 마음에 맞는 분들도 계실테니 이만 말을 줄이겠습니다.가시는 건 좋지만 마음이 여리시거나 상처 잘 받으시는 분들은.... 조금은 단단히 하고 방문하시는 편이 좋겠습니다.	K	2024-02-21	2024-03-29
10027	296	노	NULL	K	2021-01-07	2024-03-29
10028	296	김도연	NULL	K	2021-01-26	2024-03-29
10029	296	황혜준	NULL	K	2022-01-28	2024-03-29
10030	296	Memento	NULL	K	2022-07-01	2024-03-29
10031	296	AM	직원들끼린 친한데 손님은 살짝 소 닭보듯 대함.. 붐비는 시간도 아닌데 에소샷을 미리 내려두더군요. 두번 방문했는데 두번다 그랬어요	K	2022-07-22	2024-03-29
10032	296	BLACK PINK	매장에서 기름냄새진동함!에어컨도없고 옆에 빽다방이랑 역전우동에서 넘어오는거 같은데전집인줄;;	K	2022-08-26	2024-03-29
10033	296	ㅇ	라떼 맛이 좀 이상합니다 ㅜㅜ… 그냥 버리고 싶을 만큼 별로입니다. 이젠 다시는 안 갈 것 같습니다..	K	2022-12-18	2024-03-29
10034	296	L	매장에서 먹을거면 문의하라고 해서 문의하면 포스로 계산 도와주는 척하면서 천원 플미붙입니다테이크아웃할인인 천원이 적용안되는 척 하는데… 그냥 본사에서 정한 가격에 천원을 더 받으시는 거잖아요조금 더 걸어도 스타벅스가 더 싸겠어요맛도 별로…	K	2023-03-02	2024-03-29
10035	296	리뷰하는개구리	근처 집 보러 다니다가 30분 시간 비어서 잠깐 커피 마시면서 앉아 있으려 했더니 키오스크는 못 쓰게 해놓고 매장에서 마신다고 하니까 천원 더 내래요. 컴포즈커피 정책이 바뀌었나 싶어서 나중에 앱 들어가 봤더니 아무 공지도 없고... 여기만 그런가 봐요;; 황당 저희 동네는 테이크아웃하면 천원 빼주던데 체인점이 뭐 이렇게 가게별로 정책이 달라요???	K	2023-03-17	2024-03-29
10036	296	U	NULL	K	2023-04-07	2024-03-29
10037	296	와우	젊은 부부가 운영하는데 컴포즈 매장중 제일 친절한듯... 깜짝 놀랐어요 만원짜리 커피 먹는줄	K	2023-07-18	2024-03-29
10038	296	LJS	같이 가신분이 직접주문 하셨는데 키오스크로 안내해도 될만했는데도 친절히 결제까지 응대해주셨습니다	K	2023-08-16	2024-03-29
10039	296	Sungeun	바쁜타임에도 친절하시고 좋아요	K	2023-11-05	2024-03-29
10040	296	도톨	매장은 다소 비좁고 낡았으나 서비스가 캐리.. 호텔온줄	K	2023-12-29	2024-03-29
10041	296	artp	서비스가 최고에요. 넘 친절하셔요 ㅠㅜ	K	2024-02-15	2024-03-29
10042	297	차가운혓바닥	넓고 깔끔 쾌적	K	2024-03-23	2024-03-29
10043	298	연정	커피를 좋아하는데 일회용컵 싫어해서 늘 개인컵 들고다닙니다. 빽다방에도 개인컵할인 있냐고 물었는데 남자 알바생분이 어이없다는 표정으로 그런거 없다고 하셨는데 다음날 저희 동네 빽다방에서 말도 안 했는데 개인컵 할인 먼저 해줘서 알았습니다^^ 개인컵 할인 있더군요. 이 지점 뿐만 아니라 다른 빽다방에도 있다고 말씀해주시고요. 직원이 자기가 마땅히 숙지하고있어야했을 할인정보를 자기가 몰라놓고 저런 태도라니... 정말 실망입니다.	K	2018-06-29	2024-03-29
10044	298	k	NULL	K	2019-12-14	2024-03-29
10045	298	냥술랭가이드	옥수크림먹었는데 콘이 상한듯 맛이이상했는데 역시나 그날밤 설사함... 손님 막온다고 대충장사하는듯 백종원이 오면 울고갈듯	K	2020-03-05	2024-03-29
10046	298	.	불친절해요.	K	2020-06-03	2024-03-29
10047	298	❤ひめ❤	서비스 최악	K	2020-06-26	2024-03-29
10048	298	제이	저녁에 일하는 분 얼음도 잘 갈려있고 음료도 잘 만드시며 인사성도 엄청 좋으심!!	K	2021-03-31	2024-03-29
10049	298	alswn1767	알바분들 바낀 것 같던데 매일 잘 이용하고 있어요~~ 인사성 밝으셔서 좋음!	K	2021-04-10	2024-03-29
10050	298	끠넛	사장님 넘  친절하세요 ㅎㅎ	K	2021-12-28	2024-03-29
10051	298	신림동 역세권 주민	제가 이곳에서 사먹은 커피컵을 연결하면 이곳에서선릉역 10번출구까지 이을수 있을정도로 지금까지 이곳에서 커피를 사마셨습니다 ^^일단 친절하고 괜찮은 편이에요~주문한 메뉴 빨리 나와요	K	2022-01-07	2024-03-29
10052	298	억까안하는사람	바쁜 아침시간 키오스크 고장임에도 꿋꿋하게 키오스크로 주문하라고 어이없는 말을 하는 알바(나이로 보면 점장급)의 센스에 감탄하고갑니다	K	2022-05-23	2024-03-29
10053	298	미슐랑 조지 클루니	별로입니다. ㅠ	K	2023-02-11	2024-03-29
10054	298	김시우	스마트오더하기 바쁨	K	2023-05-18	2024-03-29
10055	298	ㅇ	10시라 써있지만 라스트오더 9시	K	2023-05-24	2024-03-29
10056	298	Odie	수박주스 마셨는데 맛이 시큼해요	K	2023-07-10	2024-03-29
10057	299	앤쮸	와사비마요 크래미샌드위치, 아메리카노주문했습니다24시간영업이라 좋았고 여사장님 친절하셔서 기분까지 좋았습니다샌드위치 참 맛있었어요	K	2022-11-14	2024-03-29
10058	299	qwe	벌레가 너무많아요해당부분 해결만 부탁드립니다	K	2023-10-08	2024-03-29
10059	299	Barbara	Size are wrong. Please check carefully. Im disappointed and I didnt recive a solution.	K	2023-10-14	2024-03-29
10060	479	이청득심(以聽得心)	여태껏 마늘빵은 딱딱한것만 먹었었는데...촉촉한 마늘빵은 신세계네요	K	2021-07-24	2024-03-29
10061	479	정입니다	역삼역에서는 최고로 좋은것 같아요 엄청 다양한 빵이 있어요 내가 먹어본것 중에 크림치즈마늘빵이 아직도 입안에 맛이 맴도네요^^	K	2021-07-24	2024-03-29
10062	479	조대성	집근처에 빵집이 생겨 먹어봤는데너모너모 맛있어서 행복하네요	K	2021-07-26	2024-03-29
10063	479	임종오	맛있어요~! 두번 드세요, 세번 드세요!!	K	2021-07-27	2024-03-29
10064	479	또또	진짜 이런데도 빵집할 수 있구나 싶을 정도로 전반적으로 저퀄.	K	2021-09-29	2024-03-29
10065	479	찡	NULL	K	2022-06-20	2024-03-29
10066	479	응	알바가 너무 불친절하네요…	K	2022-06-21	2024-03-29
10067	479	붱	조카의 빵타령에 들러본곳에이드 존맛이어서 조카가 에이드두잔째 사달라는데 내가궁금해서 다른맛으로 사줌빵도 간 세지않아서 먹기좋음단 간 세게 먹는사람들한테는 좀 심심하게느껴질수있을수도	K	2022-07-01	2024-03-29
10068	479	언제나청춘	전반적으로 많이 아쉬워요. 역삼동 수준과는 거리가 있습니다.	K	2022-12-13	2024-03-29
10069	479	그리너리	여기 딸기케이크 맛있던데 혹평이 많네요..?! 맛있습니다 요즘 서비스 기본 안된 곳도 많은데 사장님도 친절하셔서 기분 좋게 있다 나왔네요	K	2024-03-16	2024-03-29
10070	300	UP2로소이다	선정릉점,짜증나니까 몇몇 여자알바생들태도나 인상좀펴고 일하라고 하세요.하기 싫으면 일을 그만둬야지.그전에 뭔일이 있었건, 바빴던, 힘이들었던,그 감정을 손님에게 전달시키면 자세가 틀려먹은거라.친절하진 않더라도 말뽄새 똑바로하길바람.한정거장 선릉점에 알바생분들보고 사회생활 좀 배우기를  ㅉ ㅉ	K	2019-07-01	2024-03-29
10071	300	보리보리쌀	항상 친절하시고 메뉴 진짜 빨리 만드세요 가게 도착 일이분전에 주문 넣어놓으면 바로 픽업할수있습다	K	2020-08-19	2024-03-29
10072	300	npof1iv2zoe3nr4o	그릴드치즈 콰트로 세트 시켰는데, 먹는데도 치즈가 안나와서 문의하니까, 이미 치즈가 들어갔다는 답변 받았어요.치즈가 밑에 깔려있어서 퍼먹어야할 수준이었네요;;가격 합리적이고, 인테리어 귀여워서 자주 애용하는 곳인데, 이번 대처는 실망했어요..아무리 바쁘고, 사람 많아도 그렇지요;;	K	2020-09-19	2024-03-29
10073	300	지돌이	NULL	K	2021-01-15	2024-03-29
10074	300	눈누	점점가격이 오르네요맛도 예전보다 별로여서 자주 안가게되네요..	K	2021-01-17	2024-03-29
10075	300	雲	키오스크로 빠르고 안정적인 주문과 숙련된 직원분들의 신속한 음료제조어디하나 나무랄데가없어요직원분들 그날그날 마음의 소리도 재기발랄합니다	K	2022-01-22	2024-03-29
10076	300	ㅋ	머핀이없어서 아쉽	K	2022-07-03	2024-03-29
10077	300	찐리뷰	NULL	K	2022-10-05	2024-03-29
10078	300	.	수다떨기 좋고 친절하세요다만 조용하진 않고 바닦청소 등이 좀 더 깨끗하게 되면 좋을거같아요	K	2022-11-08	2024-03-29
10079	300	찰찰콩콩	어플 예약주문 개꿀👍🏻 크리미라떼 개존맛	K	2023-02-02	2024-03-29
10080	300	ppp	개미많음	K	2023-05-20	2024-03-29
10081	300	YK	자리도 넓고 커피맛도 좋아요~	K	2023-05-21	2024-03-29
10082	300	케이트	NULL	K	2023-06-17	2024-03-29
10083	300	Rational	매장에서 먹겠다고 키오스크에서 케이크를 골랐더니 이상한 해외 기성품을 접시도아니고 그냥 테이프 그대로 발린 박스채 주더라구요 포크하나랑. 테이프발린 포장을 1분정도 뜯다가 이건뭔가 아닌것같아서난 분명히 매장에서 먹겠다고 했는데 이게 맞냐고 되물어봤더니 일하시는분이 똑바로 또박또박 말씀하시길 원래 바나프레스 에서는 이렇게 준다네요 ^^ 케이크 가격은 6천원. 2023년 6월 24일 토요일 오전 10시경 일입니다.	K	2023-06-24	2024-03-29
10084	300	지혜	NULL	K	2023-12-10	2024-03-29
10085	300	문은지	11시 영업시간이래서 왔는데 홀영업은 10시라고하네요 당황스럽습니다. 그래도 음료는 다양하고 맛나요.	K	2024-01-19	2024-03-29
10086	301	jkd	최근 먹어본 스콘 중에 제일 맛있어요.. 밀크티도 진짜 강추...	K	2023-03-18	2024-03-29
10087	301	유진	단체 주문으로 받아서 먹어봤어요.스콘을 안좋아하는데 한입 먹자마자 너무 맛있어서 다 먹어버렸어요계속 먹고싶어서 생각나는 맛이에요ㅠㅠㅠㅠ제가 먹은건 얼그레이 스콘이었어요크림커피도 먹어봤는데같이 먹은사람들 모두 맛있다고 다음에도 배달시켜먹자고 얘기나왔습니다다음에 다시 사먹을게요	K	2023-05-20	2024-03-29
10088	301	ESFP	스콘이 엄청 촉촉해요!미니 스콘으로 먹었는데 5000원으로 두가지맛 맛볼수 잇어서 좋았어요!	K	2023-10-02	2024-03-29
10089	301	밤까마귀	휘낭시에,스콘 맛집👍	K	2023-11-18	2024-03-29
10090	301	Nam SeungHyun	선물용 딱이에요	K	2023-12-20	2024-03-29
10091	301	ㅇㅇ	솔티드브라운치즈스콘...짱.	K	2024-03-25	2024-03-29
10092	302	SH	커피맛 좋아요~~	K	2023-06-17	2024-03-29
10093	302	권도형	와우~ 에스프레소빠 처음 경험해 보는데,새롭습니다. 감사합니다.	K	2023-06-21	2024-03-29
10094	302	맛없으면슬퍼요	고소하고 맛있어욤 공간도 넓네요 230704(추가) 아메는 그냥그래용 신맛시켯는데 신맛안나여 잘못주셨나……	K	2023-07-17	2024-03-29
10095	302	이원진	NULL	K	2023-08-23	2024-03-29
10096	302	L	에스프레소 산미없는 맛으로 먹었는데부드럽게 넘어가서 먹기 좋았다.디저트가 꽤나 괜찮고아메리카노는 매장에서 굳이 취급하고 싶지 않지만 억지로 메뉴만 만들어 놓은 느낌이 드는 맛. ㅋㅋㅋ 다소 묽은 느낌.화장실이 외부에 있어서 그 부분은 살짝 불편.일단 전반적으로 좋아서 자주 갈거 같습니다.	K	2023-08-25	2024-03-29
