false	3.7	37.5009848	127.0361635	\N	596	0507-2093-3342	파스쿠찌 역삼테헤란점	파스쿠찌 역삼테헤란점	파스쿠찌 역삼테헤란점	월 07:30 - 22:30 / 화 07:30 - 22:30 / 수 07:30 - 22:30 / 목 07:30 - 22:30 / 금 07:30 - 22:30 / 토 08:00 - 22:00 / 일 09:00 - 20:00	서울 강남구 테헤란로 151	https://xn--100--er5pp93d0icp2n2ic5uttwbs3h6zmqsjc2olyj4na.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_88%2F1641604200478hILa8_JPEG%2F1C9D2C05-8A31-4B77-A950-F334C5BBE328.jpeg	\N	\N	2024-04-02
false	3.9	37.4994508	127.0358787	\N	597	02-501-4142	할리스 역삼스타점	할리스 역삼스타점	할리스 역삼스타점	월 08:00 - 23:00 / 화 08:00 - 23:00 / 수 08:00 - 23:00 / 목 08:00 - 23:00 / 금 08:00 - 23:00 / 토 10:00 - 21:30 / 일 10:00 - 21:30	서울 강남구 테헤란로26길 12 리틀스타빌딩 1층	http://www.hollys.co.kr/	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210302_125%2F161464487124061agC_JPEG%2FK15utTFWXeuNEny1JMXiV57W.jpg	\N	\N	2024-04-02
false	4.1	37.5026646	127.047119	\N	598	0507-1420-6226	지유가오카핫초메 선릉점	지유가오카핫초메 선릉점	지유가오카핫초메 선릉점	월 09:00 - 21:00 / 화 09:00 - 21:30 / 수 09:00 - 21:30 / 목 09:00 - 21:30 / 금 09:00 - 21:30 / 토 10:00 - 21:30 / 일 10:00 - 19:00	서울 강남구 테헤란로52길 16 역삼동 709-5 테헤란아이파크11호	https://www.instagram.com/jiyugaoka_seolleung	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231206_271%2F1701838275211K6eIm_JPEG%2F6303779C-6E08-49BE-9547-A85EEB72E452.jpeg	\N	\N	2024-04-02
false	\N	37.4999326	127.0323679	\N	599	02-6250-0925	수수커피 강남N타워점	수수커피 강남N타워점	수수커피 강남N타워점	월 08:00 - 21:50 / 화 08:00 - 21:50 / 수 08:00 - 21:50 / 목 08:00 - 21:50 / 금 08:00 - 21:50 / 토 12:00 - 20:50 / 일 12:00 - 20:50	서울 강남구 테헤란로 129 강남N타워 G층 2호 수수커피	http://smartstore.naver.com/soosoocoffee	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190723_103%2F1563816815927u6Gjk_JPEG%2F5YCZLX64S2ua9677qO1zZFik.jpeg.jpg	\N	\N	2024-04-02
false	4.3	37.494184	127.0330224	\N	600	1522-3232	스타벅스 역삼초교사거리점	스타벅스 역삼초교사거리점	스타벅스 역삼초교사거리점	\N	서울 강남구 역삼로 123	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	3.2	37.507768	127.0365316	\N	601	1522-3232	스타벅스 언주역점	스타벅스 언주역점	스타벅스 언주역점	월(4/8) 07:00 - 20:00 / 화(4/2) 07:00 - 20:00 / 수(4/3) 07:00 - 20:00 / 목(4/4) 07:00 - 20:00 / 금(4/5) 07:00 - 20:00 / 토(4/6) 09:00 - 20:00 / 일(4/7) 09:00 - 20:00	서울 강남구 봉은사로 222	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	3.9	37.4955423	127.0304041	\N	602	070-8998-8922	바나프레소 강남점	바나프레소 강남점	바나프레소 강남점	월 06:30 - 23:00 / 화 06:30 - 23:00 / 수 06:30 - 23:00 / 목 06:30 - 23:00 / 금 06:30 - 23:00 / 토 07:00 - 23:00 / 일 07:00 - 23:00	서울 강남구 테헤란로4길 46 쌍용플래티넘 1층	https://www.banapresso.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230823_198%2F1692775981901KVKij_JPEG%2F1.jpg	\N	\N	2024-04-02
false	4.0	37.502847	127.0269352	\N	603	0507-1449-0346	프라텔리	프라텔리	프라텔리	매일 12:00 - 23:00	서울 강남구 봉은사로4길 31	https://www.instagram.com/fratelli_odt	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_243%2F1671183507111QlLlg_JPEG%2FKakaoTalk_20221216_182511120.jpg	\N	\N	2024-04-02
false	4.2	37.5045463	127.0256122	\N	604	02-569-9061	커피빈 신논현역점	커피빈 신논현역점	커피빈 신논현역점	월 07:00 - 23:00 / 화 07:00 - 23:00 / 수 07:00 - 23:00 / 목 07:00 - 23:00 / 금 07:00 - 23:00 / 토 08:00 - 23:00 / 일 08:00 - 22:00	서울 강남구 봉은사로 108 글라스톤빌딩1층	http://www.coffeebeankorea.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201112_96%2F1605148296097r3eay_JPEG%2FnjNlzrgNYn6EfJiT1J_eCjus.jpg	\N	\N	2024-04-02
false	3.0	37.499654	127.034304	\N	605	02-508-2388	투썸플레이스 역삼성홍타워점	투썸플레이스 역삼성홍타워점	투썸플레이스 역삼성홍타워점	월 07:00 - 22:00 / 화 07:00 - 22:00 / 수 07:00 - 22:00 / 목 07:00 - 22:00 / 금 07:00 - 22:00 / 토 08:00 - 22:00 / 일 08:00 - 22:00	서울 강남구 테헤란로 138 1층 투썸플레이스	http://www.twosome.co.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220811_67%2F1660201821803gepiN_JPEG%2FScreenshot_20220811-160604_TWOSOME_QUBE.jpg	\N	\N	2024-04-02
false	3.9	37.5033427	127.0286046	\N	606	0507-1361-2436	크라프트카페	크라프트카페	크라프트카페	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 23:00 / 토 11:00 - 23:00 / 일 12:00 - 22:00	서울 강남구 강남대로102길 38-5	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230821_165%2F1692615451471udi3v_JPEG%2FIMG_5485.jpeg	\N	\N	2024-04-02
false	2.7	37.5034178	127.0478321	\N	607	0507-1379-0361	투썸플레이스 테헤란선릉역점	투썸플레이스 테헤란선릉역점	투썸플레이스 테헤란선릉역점	월 07:30 - 24:00 / 화 07:30 - 24:00 / 수 07:30 - 24:00 / 목 07:30 - 24:00 / 금 07:30 - 24:00 / 토 07:30 - 23:30 / 일 07:30 - 23:30	서울 강남구 선릉로89길 16 1층	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200620_171%2F1592626285152QQq33_JPEG%2Fh52yciL0AeFnGXC3U1509iR0.jpg	\N	\N	2024-04-02
false	2.1	37.5010977	127.0271724	\N	608	02-558-7708	설빙 강남역점	설빙 강남역점	설빙 강남역점	월 11:30 - 22:00 / 화 11:30 - 22:00 / 수 11:30 - 22:00 / 목 11:30 - 22:00 / 금 11:30 - 22:00 / 토 11:30 - 22:00 / 일 11:30 - 22:00	서울 강남구 테헤란로1길 42 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200513_88%2F15893598059721zNkK_JPEG%2Fw51n3uHfmnK2c3Et4QC7C-BX.jpg	\N	\N	2024-04-02
false	4.0	37.4961927	127.030907	\N	609	0507-1447-5104	셀렉티드마롱	셀렉티드마롱	셀렉티드마롱	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	서울 강남구 테헤란로4길 37 1층 셀렉티드마롱	https://www.instagram.com/sltdmlng	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_85%2F1708427143212rCnId_PNG%2F%25B8%25DE%25B4%25BA1.png	\N	\N	2024-04-02
false	3.9	37.5020758	127.0266873	\N	610	1522-3232	스타벅스 강남오거리점	스타벅스 강남오거리점	스타벅스 강남오거리점	\N	서울 강남구 봉은사로2길 39	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	3.2	37.4954679	127.0398263	\N	611	02-3452-4565	탐앤탐스 역삼점	탐앤탐스 역삼점	탐앤탐스 역삼점	매일 00:00 - 24:00	서울 강남구 논현로 338	https://tomntoms.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221020_294%2F1666276832203eR8va_JPEG%2F20221007_070915.jpg	\N	\N	2024-04-02
false	4.4	37.4988903	127.0292963	\N	612	02-569-5838	커피빈 강남역12번출구점	커피빈 강남역12번출구점	커피빈 강남역12번출구점	월 07:00 - 22:00 / 화 07:00 - 22:00 / 수 07:00 - 22:00 / 목 07:00 - 22:00 / 금 07:00 - 22:00 / 토 08:00 - 22:00 / 일 09:00 - 21:00	서울 강남구 테헤란로 111 대건빌딩 2층	http://www.coffeebeankorea.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201120_285%2F16058474184598P2XU_JPEG%2Fd2XVuEakSFpCNRn1iGEf2pN-.jpg	\N	\N	2024-04-02
false	4.2	37.4940797	127.0326772	\N	613	0507-1386-2046	인포메이션카페	인포메이션카페	인포메이션카페	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 22:00 / 토 10:00 - 22:00 / 일 정기휴무 (매주 일요일)	서울 강남구 역삼로 121 1층	http://instagram.com/information_cafe	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220918_195%2F16635080909402ijDS_JPEG%2FKakaoTalk_20220918_222411768_07.jpg	\N	\N	2024-04-02
false	3.9	37.4981949	127.033829	\N	614	02-563-1144	테이블스 역삼점	테이블스	테이블스	매일 08:00 - 23:00	서울 강남구 논현로85길 52 역삼 푸르지오 시티	https://www.instagram.com/tables_yeoksam	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191216_232%2F1576431552450yYUoG_JPEG%2FmvNz_-AHKD2Ezv6GV5_cA0k5.jpg	\N	\N	2024-04-02
false	2.9	37.5027528	127.0277258	\N	615	02-557-6991	어퍼앤언더	어퍼앤언더	어퍼앤언더	매일 11:00 - 22:00	서울 강남구 강남대로102길 28 지하1층, 1층, 2층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_22%2F1641642743129dMNdJ_JPEG%2F78531A52-0927-43A4-AF7F-DFA8F61D4065.jpeg	\N	\N	2024-04-02
false	3.8	37.4965038	127.0297218	\N	616	1522-3232	스타벅스 강남비젼타워점	스타벅스 강남비젼타워점	스타벅스 강남비젼타워점	월 정보없음 / 화(4/2) 07:00 - 22:00 / 수(4/3) 07:00 - 22:00 / 목(4/4) 07:00 - 22:00 / 금(4/5) 07:00 - 22:00 / 토(4/6) 07:30 - 21:00 / 일(4/7) 08:00 - 20:00	서울 강남구 테헤란로2길 27	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	3.7	37.5001166	127.0273159	\N	617	02-552-6311	커피빈 강남역먹자골목점	커피빈 강남역먹자골목점	커피빈 강남역먹자골목점	월 07:30 - 23:00 / 화 07:30 - 23:00 / 수 07:30 - 23:00 / 목 07:30 - 23:00 / 금 07:30 - 24:00 / 토 08:00 - 24:00 / 일 08:00 - 23:00	서울 강남구 테헤란로1길 29	http://www.coffeebeankorea.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201112_239%2F1605148349379SfVfn_JPEG%2Ffh7bpi5Szh_QY84ax_M3l9ux.jpg	\N	\N	2024-04-02
false	2.7	37.4997492	127.028088	\N	618	02-538-8188	소과당	소과당 강남본점	소과당 강남본점	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	서울 강남구 강남대로96길 12 A동 2층 소과당	https://www.instagram.com/sogwadang/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220810_42%2F1660119748686qCXTl_JPEG%2F%25BC%25D2%25B0%25FA%25B4%25E7-100%25C7%25C1%25B7%25CE-%25BF%25EC%25B8%25AE%25BD%25D2%25B7%25CE-%25B8%25B8%25B5%25E7-%25BD%25D2-%25BC%25F6%25C7%25C3%25B7%25B9-%25C6%25D2%25C4%25C9%25C0%25CC%25C5%25A9-%25B8%25DE%25B4%25BA-004.jpg	\N	\N	2024-04-02
false	4.4	37.5031776	127.0255916	\N	619	1522-3232	스타벅스 강남대로점	스타벅스 강남대로점	스타벅스 강남대로점	월 정보없음 / 화(4/2) 08:00 - 22:00 / 수(4/3) 08:00 - 22:00 / 목(4/4) 08:00 - 22:00 / 금(4/5) 08:00 - 22:00 / 토(4/6) 08:00 - 22:00 / 일(4/7) 09:00 - 21:00	서울 강남구 강남대로 456	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	3.3	37.5037422	127.0265049	\N	620	0507-1374-4050	스크렘	스크렘	스크렘	월 12:00 - 22:00 / 화 12:00 - 22:00 / 수 12:00 - 22:00 / 목 12:00 - 22:00 / 금 12:00 - 22:00 / 토 12:00 - 22:00 / 일 12:00 - 21:00	서울 강남구 봉은사로4길 17 1F	http://instagram.com/cafe.screme	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230602_18%2F16857111119886sd7j_JPEG%2FBDF8157E-6CBC-4C77-9B19-F6F2B536E6F5.jpeg	\N	\N	2024-04-02
false	3.8	37.5039513	127.0485523	\N	621	1522-3232	스타벅스 선릉역점	스타벅스 선릉역점	스타벅스 선릉역점	\N	서울 강남구 테헤란로 334	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	3.4	37.5032259	127.0282664	\N	622	02-565-1611	그레이스케일커피	그레이스케일커피	그레이스케일커피	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 23:00 / 토 11:00 - 23:00 / 일 11:00 - 22:00	서울 강남구 강남대로102길 38 1층 그레이스케일커피	https://www.instagram.com/greyscale_coffee	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171231_90%2F1514710059271eXXe5_JPEG%2FA33NFWSw55_WWyvHbqpjuUuf.jpeg.jpg	\N	\N	2024-04-02
false	2.4	37.4953112	127.0291502	\N	623	02-538-2369	투썸플레이스 강남대륭타워점	투썸플레이스 강남대륭타워점	투썸플레이스 강남대륭타워점	매일 07:00 - 23:00	서울 강남구 강남대로 362-2 가로판매대	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210114_16%2F16105935113353tCdF_JPEG%2FsdPmOGHE2x8njO5fh0p_PezW.jpg	\N	\N	2024-04-02
false	3.8	37.5029149	127.0279438	\N	624	02-566-2052	에이비카페	에이비카페	에이비카페	매일 00:00 - 24:0008:00 - 09:00 브레이크타임	서울 강남구 강남대로102길 32	http://www.abcafe.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_158%2F1699959126504u7DWl_JPEG%2Fabcafe.jpeg	\N	\N	2024-04-02
false	4.1	37.5000263	127.0365456	\N	625	02-553-7523	클로리스 역삼GFC점	클로리스 역삼 GFC점	클로리스 역삼 GFC점	월 09:00 - 21:30 / 화 09:00 - 21:30 / 수 09:00 - 21:30 / 목 09:00 - 21:30 / 금 09:00 - 21:30 / 토 11:30 - 18:00 / 일 11:30 - 18:00	서울 강남구 테헤란로 152 강남파이낸스센터 지하1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220713_144%2F1657679357362f5u5K_PNG%2F01_%25BE%25F7%25B7%25CE%25B5%25E5%25BF%25EB%25C0%25FA%25C8%25AD%25C1%25FA.png	\N	\N	2024-04-02
false	3.1	37.4988176	127.0278562	\N	626	02-555-0890	할리스 강남역점	할리스 강남역점	할리스 강남역점	월 07:30 - 24:00 / 화 07:30 - 24:00 / 수 07:30 - 24:00 / 목 07:30 - 24:00 / 금 07:30 - 01:00 / 토 07:30 - 01:00 / 일 08:00 - 24:00	서울 강남구 강남대로 402	http://www.hollys.co.kr/	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210302_125%2F161464487124061agC_JPEG%2FK15utTFWXeuNEny1JMXiV57W.jpg	\N	\N	2024-04-02
false	3.4	37.4996515	127.0296218	\N	627	0507-1337-9427	트리오드	트리오드	트리오드	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	서울 강남구 강남대로94길 28 유니언타운 L층	https://www.nextkitchencompany.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240324_145%2F1711255383347DOibB_JPEG%2FIMG_1913.jpeg	\N	\N	2024-04-02
false	3.4	37.5010841	127.0286866	\N	628	02-555-5978	브라운홀릭	브라운홀릭	브라운홀릭	월 09:00 - 22:00 / 화 09:00 - 22:00 / 수 09:00 - 22:00 / 목 09:00 - 22:00 / 금 09:00 - 22:00 / 토 10:00 - 22:00 / 일 10:00 - 22:00	서울 강남구 강남대로98길 25	http://instagram.com/brownholic	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_190%2F1675666511394f5ODa_JPEG%2F7B2658ED-F5A1-400E-AE83-5D67ECA4212B.jpeg	\N	\N	2024-04-02
false	3.9	37.5028704	127.0488888	\N	629	0507-1334-1816	로브니	로브니	로브니	월 11:00 - 20:00 / 화 11:00 - 20:00 / 수 11:00 - 20:00 / 목 11:00 - 20:00 / 금 11:00 - 20:00 / 토 11:00 - 18:30 / 일 정기휴무 (매주 일요일)	서울 강남구 선릉로85길 8	http://instagram.com/laubenuit_official	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191203_121%2F1575372750972TchO2_JPEG%2FA6VjdTYwsdQ8zUHSBmaMlDgG.jpeg.jpg	\N	\N	2024-04-02
false	4.2	37.5022673	127.0354999	\N	630	0507-1323-7763	로얄마카롱	로얄마카롱	로얄마카롱	매일 08:30 - 23:00	서울 강남구 테헤란로25길 26 3층 로얄마카롱	http://www.instagram.com/royal__macaron	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230526_109%2F1685077911181AA1Nc_JPEG%2FKakaoTalk_20210722_155451407.jpg	\N	\N	2024-04-02
false	4.2	37.5031838	127.0284622	\N	631	0507-1329-3737	더달달	더달달	더달달	매일 10:30 - 24:00	서울 강남구 강남대로102길 38-6	https://blog.naver.com/cafethedaldal	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_167%2F167939304653224q1I_JPEG%2F%25C3%25CA%25C4%25DA%25BA%25F9%25BC%25F6.jpg	\N	\N	2024-04-02
false	4.2	37.497901	127.028709	\N	632	1522-3232	스타벅스 강남R점	스타벅스 강남R점	스타벅스 강남R점	월 정보없음 / 화(4/2) 07:00 - 22:00 / 수(4/3) 07:00 - 22:00 / 목(4/4) 07:00 - 22:00 / 금(4/5) 07:00 - 22:00 / 토(4/6) 07:00 - 22:00 / 일(4/7) 08:00 - 22:00	서울 강남구 강남대로 390	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	2.7	37.4991963	127.0282272	\N	633	070-4801-1386	평화다방 강남역점	평화다방 강남역점	평화다방 강남역점	매일 11:00 - 22:00	서울 강남구 강남대로94길 10 2층	http://www.pyeonghwacoffee.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190529_164%2F15591194179022MdoV_JPEG%2F0Cq7oCWJRZ6ZODtq80lbsJEL.jpg	\N	\N	2024-04-02
false	2.9	37.5014574	127.0270952	\N	634	070-5051-8135	빌리엔젤 강남역점	빌리엔젤 강남역점	빌리엔젤 강남역점	매일 11:00 - 23:00	서울 강남구 테헤란로1길 48 강남ELS빌딩	http://www.billyangel.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230612_211%2F16865470870166XGbg_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA%25B5%25EE%25B7%25CF_%25BA%25F4%25B8%25AE%25BF%25A3%25C1%25A9.jpg	\N	\N	2024-04-02
false	3.4	37.504037	127.0259474	\N	635	02-554-4542	가배도 신논현점	가배도 신논현	가배도 신논현	월 11:00 - 21:00 / 화 11:00 - 21:00 / 수 11:00 - 21:00 / 목 11:00 - 21:00 / 금 11:00 - 21:00 / 토 11:00 - 21:00 / 일 11:00 - 21:00	서울 강남구 강남대로110길 13 2,3층	http://gbdcoffee.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180902_158%2F1535886187305HplCQ_JPEG%2FE5shWZzcvAQRHowrEeulALEo.jpg	\N	\N	2024-04-02
false	3.4	37.5036729	127.0286442	\N	636	0507-1339-0926	정월	정월	정월	월 12:00 - 22:00 / 화 12:00 - 22:00 / 수 12:00 - 22:00 / 목 12:00 - 22:00 / 금 12:00 - 22:00 / 토 12:00 - 22:00 / 일 12:00 - 22:00	서울 강남구 강남대로102길 46 1층	https://www.instagram.com/cafe_jungwol	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190510_203%2F1557479953024HXRbs_JPEG%2FYgCUkP5yKk_14_nnud0w0WyY.jpg	\N	\N	2024-04-02
false	4.1	37.5023582	127.0344906	\N	637	070-7798-0544	카페413프로젝트	카페413프로젝트	카페413프로젝트	월 정기휴무 (매주 월요일) / 화 10:30 - 22:00 / 수 10:30 - 22:00 / 목 10:30 - 22:00 / 금 10:30 - 22:00 / 토 10:30 - 22:00 / 일 10:30 - 21:00	서울 강남구 논현로97길 19-11	http://www.instagram.com/cafe413project/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160630_273%2F14672146091006Rqk3_JPEG%2F176580406668965_0.jpeg	\N	\N	2024-04-02
