589	서울 강남구 봉은사로4길 17 1F	http://instagram.com/cafe.screme	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230602_18%2F16857111119886sd7j_JPEG%2FBDF8157E-6CBC-4C77-9B19-F6F2B536E6F5.jpeg	0	스크렘	3.3	37.5037422	127.0265049	스크렘	스크렘	월 12:00 - 22:00 / 화 12:00 - 22:00 / 수 12:00 - 22:00 / 목 12:00 - 22:00 / 금 12:00 - 22:00 / 토 12:00 - 22:00 / 일 12:00 - 21:00	\N	\N	0507-1374-4050	\N	2024-03-31
590	서울 강남구 테헤란로 142 아크플레이스 1층	http://www.502coffee.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200402_227%2F1585789751013Uh7KN_JPEG%2F1SA7QRhJiRiGF4ro1gNW70rg.jpeg.jpg	0	502커피로스터스 역삼점	4.6	37.4997343	127.0349637	502커피로스터스 역삼	502커피로스터스 역삼	월 07:30 - 19:30 / 화 07:30 - 19:30 / 수 07:30 - 19:30 / 목 07:30 - 19:30 / 금 07:30 - 19:30 / 토 11:00 - 19:00 / 일 11:00 - 19:00	\N	\N	02-556-0502	\N	2024-03-31
591	서울 강남구 강남대로102길 32	http://www.abcafe.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_158%2F1699959126504u7DWl_JPEG%2Fabcafe.jpeg	0	에이비카페	3.8	37.5029149	127.0279438	에이비카페	에이비카페	매일 00:00 - 24:0008:00 - 09:00 브레이크타임	\N	\N	02-566-2052	\N	2024-03-31
592	서울 강남구 강남대로94길 28 유니언타운 L층	https://www.nextkitchencompany.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240324_145%2F1711255383347DOibB_JPEG%2FIMG_1913.jpeg	0	트리오드	3.4	37.4996515	127.0296218	트리오드	트리오드	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	\N	\N	0507-1337-9427	\N	2024-03-31
593	서울 강남구 강남대로98길 25	http://instagram.com/brownholic	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_190%2F1675666511394f5ODa_JPEG%2F7B2658ED-F5A1-400E-AE83-5D67ECA4212B.jpeg	0	브라운홀릭	3.4	37.5010841	127.0286866	브라운홀릭	브라운홀릭	월 09:00 - 22:00 / 화 09:00 - 22:00 / 수 09:00 - 22:00 / 목 09:00 - 22:00 / 금 09:00 - 22:00 / 토 10:00 - 22:00 / 일 10:00 - 22:00	\N	\N	02-555-5978	\N	2024-03-31
594	서울 강남구 테헤란로25길 26 3층 로얄마카롱	http://www.instagram.com/royal__macaron	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230526_109%2F1685077911181AA1Nc_JPEG%2FKakaoTalk_20210722_155451407.jpg	0	로얄마카롱	4.2	37.5022673	127.0354999	로얄마카롱	로얄마카롱	매일 08:30 - 23:00	\N	\N	0507-1323-7763	\N	2024-03-31
595	서울 강남구 강남대로102길 38-6	https://blog.naver.com/cafethedaldal	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_167%2F167939304653224q1I_JPEG%2F%25C3%25CA%25C4%25DA%25BA%25F9%25BC%25F6.jpg	0	더달달	4.2	37.5031838	127.0284622	더달달	더달달	매일 10:30 - 24:00	\N	\N	0507-1329-3737	\N	2024-03-31
596	서울 강남구 강남대로94길 10 2층	http://www.pyeonghwacoffee.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190529_164%2F15591194179022MdoV_JPEG%2F0Cq7oCWJRZ6ZODtq80lbsJEL.jpg	0	평화다방 강남역점	2.7	37.4991963	127.0282272	평화다방 강남역점	평화다방 강남역점	매일 11:00 - 22:00	\N	\N	070-4801-1386	\N	2024-03-31
597	서울 강남구 테헤란로1길 48 강남ELS빌딩	http://www.billyangel.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230612_211%2F16865470870166XGbg_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA%25B5%25EE%25B7%25CF_%25BA%25F4%25B8%25AE%25BF%25A3%25C1%25A9.jpg	0	빌리엔젤 강남역점	2.9	37.5014574	127.0270952	빌리엔젤 강남역점	빌리엔젤 강남역점	매일 11:00 - 23:00	\N	\N	070-5051-8135	\N	2024-03-31
598	서울 강남구 강남대로110길 13 2,3층	http://gbdcoffee.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180902_158%2F1535886187305HplCQ_JPEG%2FE5shWZzcvAQRHowrEeulALEo.jpg	0	가배도 신논현점	3.4	37.504037	127.0259474	가배도 신논현	가배도 신논현	월 11:00 - 21:00 / 화 11:00 - 21:00 / 수 11:00 - 21:00 / 목 11:00 - 21:00 / 금 11:00 - 21:00 / 토 11:00 - 21:00 / 일 11:00 - 21:00	\N	\N	02-554-4542	\N	2024-03-31
599	서울 강남구 강남대로102길 46 1층	https://www.instagram.com/cafe_jungwol	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190510_203%2F1557479953024HXRbs_JPEG%2FYgCUkP5yKk_14_nnud0w0WyY.jpg	0	정월	3.4	37.5036729	127.0286442	정월	정월	월 12:00 - 22:00 / 화 12:00 - 22:00 / 수 12:00 - 22:00 / 목 12:00 - 22:00 / 금 12:00 - 22:00 / 토 12:00 - 22:00 / 일 12:00 - 22:00	\N	\N	0507-1339-0926	\N	2024-03-31
600	서울 강남구 논현로97길 19-11	http://www.instagram.com/cafe413project/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160630_273%2F14672146091006Rqk3_JPEG%2F176580406668965_0.jpeg	0	카페413프로젝트	4.1	37.5023582	127.0344906	카페413프로젝트	카페413프로젝트	월 정기휴무 (매주 월요일) / 화 10:30 - 22:00 / 수 10:30 - 22:00 / 목 10:30 - 22:00 / 금 10:30 - 22:00 / 토 10:30 - 22:00 / 일 10:30 - 21:00	\N	\N	070-7798-0544	\N	2024-03-31
601	서울 강남구 강남대로102길 30 1, 2, 3층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200410_63%2F1586525835413cIJAS_JPEG%2FtgP2t6xLpFwDN_PCxDkLFXzU.jpeg.jpg	0	썸띵어바웃커피	3.6	37.5028451	127.0278381	썸띵어바웃커피	썸띵어바웃커피	매일 11:00 - 22:30	\N	\N	02-538-6991	\N	2024-03-31
602	서울 강남구 테헤란로 129 강남N타워 G층	https://www.bluebottlecoffeekorea.com/	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210826_300%2F1629941815164fGmMH_JPEG%2F7RVvxdUxYs3VdVxdSJWXZYuO.jpg	0	블루보틀 역삼 카페	3.9	37.4999326	127.0323679	블루보틀 역삼 카페	블루보틀 역삼 카페	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 08:00 - 20:30 / 일 08:00 - 20:30	\N	\N	1533-6906	\N	2024-03-31
603	서울 강남구 강남대로102길 34 1	http://instagram.com/alver_coffee	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210509_87%2F1620541361661OMRUl_JPEG%2FtEEdIzEFLcIhVftLCEiahq2b.jpeg.jpg	0	알베르	3.1	37.5030493	127.0281256	알베르	알베르	매일 10:00 - 23:00	\N	\N	02-566-6181	\N	2024-03-31
