cafe_name	name	dessert_tag	price	image_url
아하오호	커피밀크쉐이크		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F075C241C28634620AEFBB4283F68A63F
아하오호	플레인휘낭시에	구움과자	2,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4EE984F8AE6D4E979DFE3853F48BA288
아하오호	쿠키	구움과자	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5D13D2226D444305A5D1BDAAEB75725C
아하오호	에그마요		4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F15823B709C244D49A056787745F33159
아하오호	햄치즈샌드위치		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF4066B65E96542FE945A07967B1F8EF7
아하오호	에그햄치즈샌드위치		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB23CFC8B617742F6A787094B1D5C1F85
아하오호	치킨텐더샌드위치		7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8770DC1037B6414BAE8345CA8BACEF8A
아하오호	통새우샌드위치		8,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F95E140E8275C43E9848F1A5608D106CE
아하오호	베이글		3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8C8FB071A1554BF9A08E64E77640497A
아하오호	카페라떼		4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F50BFFAEFF8F74C18911D192970F0FAE9
아하오호	딸기요거트스무디		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE5675E7BB76D43629CAB604D0D6D4088
아하오호	소금빵	빵	3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAAFA292C84004461A8741DB672E42436
매머드익스프레스 역삼신한점	아메리카노		900원	NULL
카페루스터	에스프레소		NULL	NULL
카페루스터	아메리카노		NULL	NULL
카페루스터	카페라떼		NULL	NULL
카페루스터	카푸치노		NULL	NULL
카페루스터	바닐라라떼		NULL	NULL
카페루스터	카페모카		NULL	NULL
카페루스터	플랫화이트		NULL	NULL
카페루스터	아인슈패너		NULL	NULL
카페루스터	딸기라떼		NULL	NULL
카페루스터	그린티라떼		NULL	NULL
카페루스터	초콜릿라떼		NULL	NULL
카페루스터	녹차		NULL	NULL
카페루스터	페퍼민트		NULL	NULL
카페루스터	캐모마일		NULL	NULL
카페루스터	얼그레이		NULL	NULL
카페루스터	수제레몬차		NULL	NULL
카페루스터	유자차		NULL	NULL
카페루스터	제주청귤차		NULL	NULL
카페루스터	수제레몬에이드		NULL	NULL
카페루스터	수제패션후르츠에이드		NULL	NULL
카페루스터	제주청귤에이드		NULL	NULL
카페루스터	아몬드라떼		NULL	NULL
카페루스터	플레인요거트스무디		NULL	NULL
카페루스터	요거트스무디		NULL	NULL
카페루스터	플레인스콘	구움과자	NULL	NULL
카페루스터	오늘의스콘	구움과자	NULL	NULL
카페루스터	복숭아아이스티		NULL	NULL
카페루스터	프라푸치노		NULL	NULL
커피사피엔스 역삼푸르지오시티점	아메리카노		NULL	NULL
커피사피엔스 역삼푸르지오시티점	디카페인 아메리카노		NULL	NULL
커피사피엔스 역삼푸르지오시티점	헤이즐 아메리카노		NULL	NULL
커피사피엔스 역삼푸르지오시티점	카페라떼		NULL	NULL
커피사피엔스 역삼푸르지오시티점	카푸치노		NULL	NULL
커피사피엔스 역삼푸르지오시티점	카페모카		NULL	NULL
커피사피엔스 역삼푸르지오시티점	바닐라라떼		NULL	NULL
커피사피엔스 역삼푸르지오시티점	헤이즐 카페라떼		NULL	NULL
커피사피엔스 역삼푸르지오시티점	콜드브루(더치)		NULL	NULL
커피사피엔스 역삼푸르지오시티점	카라멜 마끼아또		NULL	NULL
커피사피엔스 역삼푸르지오시티점	스노우 아메리카노		NULL	NULL
커피사피엔스 역삼푸르지오시티점	솔트크림라떼		NULL	NULL
커피사피엔스 역삼푸르지오시티점	연유라떼		NULL	NULL
커피사피엔스 역삼푸르지오시티점	옛날 다방커피		NULL	NULL
커피사피엔스 역삼푸르지오시티점	초코라떼		NULL	NULL
커피사피엔스 역삼푸르지오시티점	얼그레이 버블티		NULL	NULL
커피사피엔스 역삼푸르지오시티점	플레인 요거트 스무디		NULL	NULL
커피사피엔스 역삼푸르지오시티점	레드 애플티		NULL	NULL
커피사피엔스 역삼푸르지오시티점	청포도 주스		NULL	NULL
커피사피엔스 역삼푸르지오시티점	플레인 스콘	구움과자	NULL	NULL
바나프레소 강남효성점	시그니처아메리카노		NULL	NULL
바나프레소 강남효성점	아메리카노		NULL	NULL
바나프레소 강남효성점	바나리카노		NULL	NULL
바나프레소 강남효성점	카페라떼		NULL	NULL
바나프레소 강남효성점	바닐라라떼		NULL	NULL
바나프레소 강남효성점	크리미라떼		NULL	NULL
바나프레소 강남효성점	연유라떼		NULL	NULL
바나프레소 강남효성점	밀크카라멜마키아또		NULL	NULL
바나프레소 강남효성점	피스타치오카페라떼		NULL	NULL
바나프레소 강남효성점	에스프레소		NULL	NULL
바나프레소 강남효성점	콜드브루		NULL	NULL
바나프레소 강남효성점	시그니처콜드브루		NULL	NULL
바나프레소 강남효성점	복숭아에이드		NULL	NULL
바나프레소 강남효성점	자몽에이드		NULL	NULL
바나프레소 강남효성점	레몬에이드		NULL	NULL
바나프레소 강남효성점	유자애플티		NULL	NULL
바나프레소 강남효성점	민트초코바나치노		NULL	NULL
바나프레소 강남효성점	딸기스무디		NULL	NULL
바나프레소 강남효성점	얼그레이밀크티		NULL	NULL
바나프레소 강남효성점	흑당밀크티		NULL	NULL
바나프레소 역삼역점	시그니처아메리카노		NULL	NULL
바나프레소 역삼역점	아메리카노		NULL	NULL
바나프레소 역삼역점	바나리카노		NULL	NULL
바나프레소 역삼역점	카페라떼		NULL	NULL
바나프레소 역삼역점	바닐라라떼		NULL	NULL
바나프레소 역삼역점	크리미라떼		NULL	NULL
바나프레소 역삼역점	연유라떼		NULL	NULL
바나프레소 역삼역점	밀크카라멜마키아또		NULL	NULL
바나프레소 역삼역점	피스타치오카페라떼		NULL	NULL
바나프레소 역삼역점	에스프레소		NULL	NULL
바나프레소 역삼역점	콜드브루		NULL	NULL
바나프레소 역삼역점	시그니처콜드브루		NULL	NULL
바나프레소 역삼역점	복숭아에이드		NULL	NULL
바나프레소 역삼역점	자몽에이드		NULL	NULL
바나프레소 역삼역점	레몬에이드		NULL	NULL
바나프레소 역삼역점	유자애플티		NULL	NULL
바나프레소 역삼역점	민트초코바나치노		NULL	NULL
바나프레소 역삼역점	딸기스무디		NULL	NULL
바나프레소 역삼역점	얼그레이밀크티		NULL	NULL
바나프레소 역삼역점	흑당밀크티		NULL	NULL
텐퍼센트커피 역삼센트럴점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF1254343E21A491F9FA430CDA15858BB
텐퍼센트커피 역삼센트럴점	에스프레소		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF65F650B584C43B687D1DE0FE45D8F0F
텐퍼센트커피 역삼센트럴점	쇼콜라프레소		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F712F49B8607244EF99FCA1E487215026
텐퍼센트커피 역삼센트럴점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F23885F89AEE64460BDB90D6FA7CFDF79
텐퍼센트커피 역삼센트럴점	플랫화이트		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F51E3973E183647AEBDFAD9F60FF2CAE8
텐퍼센트커피 역삼센트럴점	텐라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFB27CEA0616A4EB3BD6E844D8101D413
텐퍼센트커피 역삼센트럴점	바닐라빈라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF9B6461EE57E4881BFCEECFB1CC00BF8
텐퍼센트커피 역삼센트럴점	카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6AC9FC67A0F44501816F82B9A3510FDB
텐퍼센트커피 역삼센트럴점	팝핑민트초코프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF03861CD83964C46BC0794830B93DB9F
텐퍼센트커피 역삼센트럴점	애플망고 스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9669A291784D4EC395FA6C82798AB8FE
텐퍼센트커피 역삼센트럴점	플레인요거트 스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0BA14A38AEBD41139E8BCB6017192160
텐퍼센트커피 역삼센트럴점	달고나 버블라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBA08ECF6481F40279FCF90F8F0EF4574
텐퍼센트커피 역삼센트럴점	깔라만시에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6455D6FDDDA14A70BBC56F7B6566B811
텐퍼센트커피 역삼센트럴점	청포도에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEB3331F0B47B4415AA7C736720863241
텐퍼센트커피 역삼센트럴점	오렌지에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F13D0DD68409147D8A59BE6414CF333F5
텐퍼센트커피 역삼센트럴점	마카롱	마카롱	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA420C3A177B0453FB62A0A371D6A830C
텐퍼센트커피 역삼센트럴점	버터밀크 스콘	구움과자	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA395D4002CB84B9AA0B3C0FFFDECD556
텐퍼센트커피 역삼센트럴점	아포가토		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB586C30047014C5AB54F0D4A2E8B1E0E
텐퍼센트커피 역삼센트럴점	말차초코 아이스크림		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD82662E6BF8B4144AEF1D329C9A63E96
텐퍼센트커피 역삼센트럴점	유자레몬아이스티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC6F0E1F0188647AD9051C97FEE6D915D
카페자이냅스	바닐라아인슈페너		NULL	NULL
카페자이냅스	에스프레소		NULL	NULL
카페자이냅스	아메리카노		NULL	NULL
카페자이냅스	카페라떼		NULL	NULL
카페자이냅스	카푸치노		NULL	NULL
카페자이냅스	카페모카		NULL	NULL
카페자이냅스	바닐라라떼		NULL	NULL
카페자이냅스	콜드브루		NULL	NULL
카페자이냅스	돌체콜드브루라떼		NULL	NULL
카페자이냅스	아인슈페너라떼		NULL	NULL
카페자이냅스	디카페인콜드브루		NULL	NULL
카페자이냅스	녹차라떼		NULL	NULL
카페자이냅스	다크초코라떼		NULL	NULL
카페자이냅스	오곡라떼		NULL	NULL
카페자이냅스	딸기라떼		NULL	NULL
카페자이냅스	토피넛라떼		NULL	NULL
카페자이냅스	고구마라떼		NULL	NULL
카페자이냅스	블루베리라떼		NULL	NULL
카페자이냅스	얼그레이		NULL	NULL
카페자이냅스	루이보스바닐라		NULL	NULL
카페자이냅스	자몽티		NULL	NULL
카페자이냅스	자몽에이드		NULL	NULL
카페자이냅스	딸기에이드		NULL	NULL
카페자이냅스	엑설런트크림라떼		NULL	NULL
카페자이냅스	플레인요거트스무디		NULL	NULL
카페자이냅스	블루베리요거트스무디		NULL	NULL
카페자이냅스	딸기요거트스무디		NULL	NULL
카페자이냅스	수박주스		NULL	NULL
카페자이냅스	플레인베이글		NULL	NULL
카페자이냅스	블루베리베이글		NULL	NULL
카페자이냅스	복숭아아이스티		NULL	NULL
카페자이냅스	당근케이크	케이크	NULL	NULL
카페자이냅스	티라미슈		NULL	NULL
카페자이냅스	바스크치즈케이크	케이크	NULL	NULL
카페자이냅스	참치샌드위치		NULL	NULL
카페자이냅스	닭가슴살샌드위치		NULL	NULL
카페자이냅스	밀크쉐이크		NULL	NULL
카페자이냅스	커피쉐이크		NULL	NULL
카페자이냅스	쿠앤크쉐이크		NULL	NULL
카페자이냅스	카야버터토스트		NULL	NULL
더리터 역삼점	카페아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F312713D3BF234B8BA08F6B8B361A8100
더리터 역삼점	플레인 요거스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAF3AE0C60EC94BB08982DE957346AD73
더리터 역삼점	복숭아 요거스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6D691F69BDC14351B7BEE9CA4DE60F9E
더리터 역삼점	복숭아숭숭		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F70F13C258560426D85287D8C7C08A14B
더리터 역삼점	헤이즐넛 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F31B7EB6332C0412BB65836DBCF90A27F
더리터 역삼점	자색고구마라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BC0C00359AA47B7807A3C679A513C14
더리터 역삼점	딥초코라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F674F4A1E01224F97BCE70041A4D16178
더리터 역삼점	콜드브루 라떼		NULL	NULL
더리터 역삼점	레트로 커피		NULL	NULL
더리터 역삼점	라떼 달구나		NULL	NULL
더빈마켓	에스프레소		3,500원	NULL
더빈마켓	아메리카노콩1		3,800원	NULL
더빈마켓	카페라떼		4,500원	NULL
더빈마켓	그린티라떼		4,800원	NULL
더빈마켓	자몽티		5,000원	NULL
더벤티 뱅뱅사거리점	흑설탕 버블티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F183CC1E1CDDE40FF82579DBAA15CCB38
더벤티 뱅뱅사거리점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB5E8803078634C11BAEC2471A4F7312C
더벤티 뱅뱅사거리점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F05A43D78BED34463B15672F15CC90731
더벤티 뱅뱅사거리점	콜드브루		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F42E8DDC0FF4843D7BE4A372796F05A20
더벤티 뱅뱅사거리점	딸기라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1D0E0F11910F49D49FAB224DD4F61086
더벤티 뱅뱅사거리점	바닐라딥라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2154AE14188D4085AD25C7C2C9C2BF5F
더벤티 뱅뱅사거리점	자몽에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD18EABD6F1042B7B8F149109EF81144
더벤티 뱅뱅사거리점	자바칩프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB99885C334954FBF8AA6EE5A9576307A
더벤티 뱅뱅사거리점	초코쉐이크		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEB81B27808584C759970C01F79378EAB
더벤티 뱅뱅사거리점	고구마라떼		NULL	NULL
더벤티 뱅뱅사거리점	토피넛라떼		NULL	NULL
매머드익스프레스 국기원점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFA7047EB058B44689B02816C035C7275
매머드익스프레스 국기원점	꿀커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07BCC0E6C9054247AAEFF68EF948D860
매머드익스프레스 국기원점	꿀라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0957BB7A87E04A279E33CAE7B5596673
매머드익스프레스 국기원점	아몬드 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F11A4632A7FD74FA6BE0A8C6661FD5E47
매머드익스프레스 국기원점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD57B89BB4604B8EB29B6771808AB6E9
매머드익스프레스 국기원점	바닐라 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F523CB3F1E8D640F7BD6DF8877ED8701A
매머드익스프레스 국기원점	헤이즐넛 커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE659CE335DD944EA9F9F6FBABA084C23
매머드익스프레스 국기원점	카페 모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F96760851FB12408E9433474540290635
매머드익스프레스 국기원점	베트남 연유 커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB9FA2E5A19E74AF49191F2112FA4A6ED
매머드익스프레스 국기원점	헤이즐넛 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F49BD4812A04642FA95274CA1D015DE9C
매머드익스프레스 국기원점	녹차 샷 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B880C07D4C6437EB9B7F1CE4EE098D6
매머드익스프레스 국기원점	토피넛 샷 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7507E8D3CF5444A6A9C2A9CD16CD4F6F
매머드익스프레스 국기원점	바나나 달달 커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC604F4C4F3AA4472B5707D282695BBCD
매머드익스프레스 국기원점	콜드브루		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE0E762A31D7C4A7BAEF666AE1A6E7F5A
매머드익스프레스 국기원점	녹차라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F008928FD650E48CC9078CD5CC04277D4
매머드익스프레스 국기원점	클럽 샌드위치		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F464F58E0F39441A0BFCC99F896BBC037
매머드익스프레스 국기원점	밀크 크레이프		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4EC7CCF55379473DBBA11A096045D26D
매머드익스프레스 국기원점	민트초코 프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F950D018701524C41965353AB7020738C
매머드익스프레스 국기원점	딸기 밀크쉐이크		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC43C1B0066D04048AE5F0992EBA483BE
매머드익스프레스 국기원점	초코 밀크쉐이크		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5CC5CDAD23FC4FB38070934AFD0BBBCF
메타빌토스	아메리카노		3,500원	NULL
메타빌토스	콜드브루		5,500원	NULL
메타빌토스	카페라떼		4,500원	NULL
메타빌토스	카페모카		5,000원	NULL
메타빌토스	아인슈페너		5,800원	NULL
메타빌토스	콜드브루 라떼		6,000원	NULL
메타빌토스	바닐라라떼		5,000원	NULL
메타빌토스	에스프레소		3,000원	NULL
메타빌토스	흑임자라떼		5,500원	NULL
메타빌토스	더블초코라떼		6,000원	NULL
메타빌토스	딸기라떼		6,000원	NULL
메타빌토스	레몬에이드		5,500원	NULL
메타빌토스	청포도에이드		5,500원	NULL
메타빌토스	딸기요거트		6,500원	NULL
메타빌토스	플레인요거트		6,500원	NULL
메타빌토스	로일밀크티		5,800원	NULL
메타빌토스	에스프레소		3,000원	NULL
메타빌토스	로얄밀크티		5,800원	NULL
메타빌토스	메블자몽블랙티		6,200원	NULL
메타빌토스	아이스티		3,800원	NULL
컴포즈커피 테헤란아이파크점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0E132B4D7EB4F75BCD34593C69F0EFE
컴포즈커피 테헤란아이파크점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F28DFB43E7BBD4143A82611B4AB613662
컴포즈커피 테헤란아이파크점	더치커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDFF1CDD37C2D4ED5A9CFD7CA2AF5512F
