cafe_name	name	dessert_tag	price	image_url
브라운홀릭	오렌지루이보스		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_231%2F1675597069720KHjoV_JPEG%2F930EDDBE-560E-4F7D-9351-980F2337DFA1.jpeg
로얄마카롱	로얄마카롱	마카롱	2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200521_20%2F1590027667169nHLCr_JPEG%2FTOEW1J79mGufwipl_XRq2Aj1.jpg
로얄마카롱	아메리카노		3,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	카페라떼		3,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	헤이즐넛 라떼		3,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	바닐라라떼		3,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	카페모카		3,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	캬라멜마키아또		3,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	티(얼그레이,루이보스)		3,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	허브티(캐모마일,페퍼민트)		3,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	수제청 레몬티		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	더블 초코		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	아이스티(복숭아)		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	보냉팩		700원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	4구 포장박스		500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	8구 포장박스		700원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
로얄마카롱	자몽/레몬 에이드		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
브릭샌드 강남역점	아몽브릭		2,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_146%2F1666848258688WVgoA_JPEG%2F%25BE%25C6%25B8%25F9_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	추천세트 5개입		12,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_246%2F1666849593371WBye9_JPEG%2FKakaoTalk_20221013_122030047_03.jpg
브릭샌드 강남역점	기본브릭		2,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_251%2F1666848000526VKRvF_JPEG%2F%25B1%25E2%25BA%25BB_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	포레스트 브릭		2,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_134%2F16668483328913T6KD_JPEG%2F%25C6%25F7%25B7%25B9%25BD%25BA%25C6%25AE_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	헤이즈브릭		2,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_27%2F1666848387546r59fx_JPEG%2F%25C7%25EC%25C0%25CC%25C1%25EE_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	달콤브릭		2,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_176%2F1666848284100LLxpp_JPEG%2F%25B4%25DE%25C4%25DE_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	다크브릭		2,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_197%2F16668483082985AGDb_JPEG%2F%25B4%25D9%25C5%25A9_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	루비브릭		2,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_86%2F1666848491881chJlw_JPEG%2F%25B7%25E7%25BA%25F1_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	코코브릭		2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_5%2F1666848518375Y1zd1_JPEG%2F%25C4%25DA%25C4%25DA%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	오렌지브릭		2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_191%2F1666848608929fUexN_JPEG%2F%25BF%25C0%25B7%25BB%25C1%25F6_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	카라멜브릭		2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_194%2F1666848637462oNjR3_JPEG%2F%25C4%25AB%25B6%25F3%25B8%25E1_%25BA%25EA%25B8%25AF.jpg
브릭샌드 강남역점	추천세트 3개입		7,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_3%2F1666849076582K97gg_JPEG%2FKakaoTalk_20221013_122030047_02.jpg
브릭샌드 강남역점	추천세트 8개입		19,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_221%2F16668497462070TJGA_JPEG%2FKakaoTalk_20221013_122030047_04.jpg
브릭샌드 강남역점	추천세트 12개입		30,100원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_156%2F1666849966785IXTqI_JPEG%2FKakaoTalk_20221013_122030047_01.jpg
브릭샌드 강남역점	추천세트 24개입		59,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_49%2F16668500566170U1zy_JPEG%2FKakaoTalk_20221013_122030047_05.jpg
브릭샌드 강남역점	브릭하우스 세트		31,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_138%2F1666850139481W27s4_JPEG%2FKakaoTalk_20221013_122030047.jpg
브릭샌드 강남역점	소파 드립백		12,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_249%2F1666850324971VCvaN_JPEG%2F%25BC%25D2%25C6%25C4_%25B5%25E5%25B8%25B3%25B9%25E9.jpg
브릭샌드 강남역점	마루 드립백		12,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_300%2F1666850381626o5C4e_JPEG%2F%25C6%25BC_%25B8%25B6%25B7%25E7_%25B5%25E5%25B8%25B3%25B9%25E9.jpg
브릭샌드 강남역점	창가 드립백		12,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_295%2F1666850422855rG89U_JPEG%2F%25C6%25BC_%25C3%25A2%25B0%25A1_%25B5%25E5%25B8%25B3%25B9%25E9.jpg
알렉산더 커피 스튜디오	오늘의 커피		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230826_95%2F1693020585910wSCMp_JPEG%2F25219D57-CBD3-4C30-ADB5-6990A4E850A9.jpeg
알렉산더 커피 스튜디오	롱블랙 / 아메리카노		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_252%2F1692672752494jQNHJ_JPEG%2F06D40740-9211-4474-9AB7-6767B5220471.jpeg
알렉산더 커피 스튜디오	코르타도 / 플랫화이트 / 라떼		4,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230826_297%2F1693020597362XwvCP_JPEG%2FFA4DD7F0-B8B1-4004-9415-B7B254569970.jpeg
알렉산더 커피 스튜디오	핸드브루		변동	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_193%2F16926727777515DSGR_JPEG%2FA5410CE9-3CD2-4BD5-A73F-8262EF4B38D6.jpeg
알렉산더 커피 스튜디오	호두 초코칩 쿠키	구움과자	3,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_83%2F1692672834913lAhua_JPEG%2F35041968-472F-4E69-8E64-016A1E61B915.jpeg
알렉산더 커피 스튜디오	바나나 브레드		4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_174%2F1699327945122zbjpD_JPEG%2F647CC9DC-C576-4CE9-9CEF-DBC5792BB88A-5216-0000036CB302D7B9.jpeg
알렉산더 커피 스튜디오	레몬 카스테라		4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_289%2F1692672850400pgqOK_JPEG%2FFD2EAF56-AFBD-4384-9BC8-E1BB3205727E.jpeg
502커피로스터스 역삼	아메리카노		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	아인슈페너		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191127_95%2F1574844444851OTqP9_JPEG%2FlcqNb1UjGvh5CHg38Li0PMq0.jpeg.jpg
502커피로스터스 역삼	에스프레소		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	카페라떼		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	플랫화이트		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191127_279%2F1574844393219XY33w_JPEG%2Fy5j1HXJ97Lc-NUIWdoDvPxAP.jpeg.jpg
502커피로스터스 역삼	바닐라빈라떼		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	크림브라운		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	다크블랑		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	클로티드크림		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	로열블랜드		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	얼그레이 클래식		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	블루베리루이보스		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	스트로베리 민트		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	콜드브루		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	로얄밀크티		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	마차라떼		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	카카오수프		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	콘파냐		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	오틀리라떼		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	잉글리시스콘	구움과자	3,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	스콘세트	구움과자	7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	크림티세트		9,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	롱블랙		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
502커피로스터스 역삼	그라니따		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	아메리카노		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_88%2F17021249853732XjsS_JPEG%2F1000014572.jpg
퍼햅스	에스프레소		3,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	카페라떼		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	카푸치노		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	바닐라라떼		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	돌체라떼		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	헤이즐넛 아메리카노		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	헤이즐넛 라떼		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	카라멜마끼아또		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	그린티샷 라떼		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	카페 모카		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	레몬 얼그레이 아이스티		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	자몽 블랙 아이스티		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	땅콩카라멜 라떼		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	그린티 라떼		4,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	초코라떼		4,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	핑크레몬 에이드		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	블루레몬 에이드		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	패션후르츠 에이드		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	복분자 에이드		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	1837블랙티		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	크림카라멜티		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	프렌치 얼그레이티		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	그랜드 웨딩티		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	모라칸 민트		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	카모마일		5,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	밀크티		4,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	자몽차		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	유자차		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
퍼햅스	레몬차		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
해머스미스커피 본점	아메리카노		2,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231210_158%2F1702220034677CYUyd_JPEG%2F%25BE%25C6%25BE%25C6.jpg
해머스미스커피 본점	카페라떼		3,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_56%2F1702221027805x7S5m_JPEG%2F%25B6%25F3%25B6%25BC.jpg
해머스미스커피 본점	스페니쉬라떼		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_243%2F17022210488922hKGC_JPEG%2F%25BD%25BA%25C6%25E4.jpg
해머스미스커피 본점	제주말차 위드샷		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_247%2F1702221556130cG59r_JPEG%2F%25B8%25BB%25C2%25F7%25C0%25A7%25B5%25E5.jpg
해머스미스커피 본점	리얼초콜릿 모카		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_115%2F1702221187078uUBcR_JPEG%2F%25B8%25F0%25C4%25AB.jpg
해머스미스커피 본점	오렌지 위드샷		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_86%2F1702221608127u6YPn_JPEG%2F%25BF%25C0%25B7%25BB%25C1%25F6.jpg
해머스미스커피 본점	아몬드밀크 위드샷		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_107%2F1702221707139YSpcR_JPEG%2F%25BE%25C6%25B8%25F3%25B5%25E5.jpg
해머스미스커피 본점	코코넛 위드샷		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_173%2F1702221510344pFY1W_JPEG%2F%25C4%25DA%25C4%25DA%25B3%25D3.jpg
해머스미스커피 본점	꼬수운플랫화이트		3,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_96%2F1702220998997kRsJL_JPEG%2F%25B2%25BF.jpg
해머스미스커피 본점	밀크아이스크림 위드샷		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_218%2F1702222028305HxO5D_JPEG%2F%25B9%25D0%25C5%25A9%25C0%25A7%25B5%25E5.jpg
해머스미스커피 본점	카라멜 위드 샷		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_220%2F1702222097852jtBB4_JPEG%2F%25C4%25AB%25B6%25F3%25B8%25E1.jpg
해머스미스커피 본점	바닐라빈 위드샷		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_124%2F1702222051814Ogtg8_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3.jpg
해머스미스커피 본점	딸기우유		4,100원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_89%2F1702222512160U8O9n_JPEG%2F%25B5%25FE%25B1%25E2.jpg
해머스미스커피 본점	밀크티		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_242%2F1702221363995Uu3d9_JPEG%2F%25B9%25D0%25C5%25A9%25C6%25BC.jpg
해머스미스커피 본점	아이스티(복숭아)		4,100원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_218%2F17022224320005UXEs_JPEG%2F%25BE%25C6%25C0%25CC%25BD%25BA%25C6%25BC.jpg
해머스미스커피 본점	홍초 스파클링		4,100원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_18%2F1702222361136CgKjv_JPEG%2F%25C8%25AB%25C3%25CA.jpg
해머스미스커피 본점	자몽에이드		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_166%2F1702222234456Xk5PU_JPEG%2F%25C0%25DA%25B8%25F9.jpg
해머스미스커피 본점	청포도에이드		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_93%2F1702222317630rbPHi_JPEG%2F%25C3%25BB%25C6%25F7%25B5%25B5.jpg
